Precios,Ubicaciones,Área,Dormitorios,Baños,Descripcion
"$ 500,000
                
                    destacado","Casa en  Surco, Perú",500m2,4,5,"CONTACTO: JORGE BENITES // 964*367*970

Hermoso e Inmenso departamento AT: 500M2 / Área Const de: 235 m2  en venta ubicado..."
"$ 1,400,000","Casa en  Jr. República Del Líbano, Santiago De Surco, Perú",513m2,4,3,"Gran Oportunidad. Terreno para constructores con parque interno. Frente al Jockey Plaza
Sin Muebles, 21 años de antigüedad..."
"$ 3,800,000","Casa en  El Cascajal, Jirón El Cascajal, Surco, Perú","1,200m2",4,5,"ESPECTACULAR RESIDENCIA IDEAL EMBAJADORES O PERSONAS DE PRIMER NIVEL, DOBLE SALA CON CHIMENEA, COMEDOR SEPARADO, COCINA GRANDE..."
"$ 1,500,000","Casa en  Jirón Los Alamos 381, Lima, Perú","1,250m2",4,4,"LINDA CASA CON ESTILO SEMI-RÚSTICO, CON PERSONALIDAD PROPIA, RODEADA DE LINDO JARDIN, TERRAZAS, BBQ Y PISCINA. 
TIENE DOS..."
"$ 600,000","Casa en  Rinconada Baja, Lima",240m2,5,6,"Casa Amplia, de 240 metros de terreno y adicionalmente tiene en posesión documentada 80 metros cuadrados de jardín interior..."
"$ 315,000","Casa en  Ricardo Palma, Urb Covima, La Molina, Perú",352m2,3,2,"CONTACTO: Mariella Ames - 9*9*7*5*2*0*7*6*2*

La casa se encuentra ubicada en Jr. Ricardo Palma, paralela a la Av. Flora ..."
"$ 2,300,000","Casa en  El Olivar Desarrolladora, Raymundo Morales De La Torre, San Isidro, Lima, Peru",505m2,4,3,"Realmente una joya! Casa diseñada por el destacado arquitecto Mario Lara, en ""L"" emplazada en el bosque El Olivar, rodeada..."
"$ 900,000","Casa en  Jirón Batallón Callao Norte, Cercado De Lima, Perú",628m2,3,4,Acogedora casa en venta en estilo clásico diseñada por el arquitecto Juan Carlos Domenack. Se entra a la casa por una entrada...
"$ 750,000","Casa en  Santa Cruz, Lima",367m2,4,3,"Esa preciosa casa de tres pisos es una joya, a unos pasos del Malecón en calle tranquila en Miraflores. Se entra por un recibo..."
"$ 799,000","Casa en  Cancha De Tennis. Urb.el Sol De La Molina Iii Etapa, Calle Las Cascadas Del Sol, La Molina, Perú","1,050m2",4,2,"Casa en el Sol de La Molina 3ra. Etapa. - 
1150mt AT, construcción 450 mt AC
Antiguedad 50 años

PRECIO DE VENTA $799,000..."
"$ 670,000","Casa en  Conde De La Vega Del Ren, Lima, Perú",383m2,3,4,Bienvenido a la exclusividad y el lujo en el corazón del distinguido barrio de Chacarilla. Presentamos este impresionante...
"$ 1,290,000","Casa en  Av. Gral. Francisco Valle Riestra 595, San Isidro 15076, Perú",507m2,5,4,"Zona alredor del colegio León Pinelo, Pezet, etc.
Sin Muebles, 42 años de antigüedad, Vista a la Calle, ideal para proyecto..."
"$ 650,000","Casa en  León De La Fuente, Magdalena Del Mar, Perú",305m2,2,2,"VENDO CASA EN CALLE LEON DE LA FUENTE CDRA. 2 - MAGDALENA DEL MAR- LIMITE SAN ISIDRO 
PRECIO DE VENTA US$650,000.- 
A.T. ..."
"$ 396,000","Casa en  Avenida Manuel Olguín, Surco, Perú",220m2,4,3,"VENDO LINDA CASA EN CONDOMINIO PRIVADO EN MANUEL OLGUIN - MONTERRICO - DISTRITO DE SANTIAGO DE SURCO 
AT. 120 m2. AC. 220..."
"$ 1,850,000","Casa en  Calle Arica, Miraflores, Perú",600m2,4,5,"Calle ARICA
Amoblado y equipado, 6 años de antigüedad, vista a la calle, remodelada, dos plantas.
Hall de ingreso, 2 salas..."
"$ 449,000","Casa en  Playa Las Lomas, Cerro Azul, Perú",410m2,5,4,Casi de ESTRENO!!! LA MEJOR VISTA AL MAR DESDE ESTA CASA QUE PARECE ITALIANA!!! . Preciosa casa de playa amoblada en venta...
"$ 178,000","Casa en  Av. Alejandro Iglesias 725, Chorrillos, Perú",160m2,5,5,CASA DE DOS PLANTAS - OPORTUNIDAD DE NEGOCIO E INVERSION - SE ACEPTAN OFERTAS.
(Precio a consultar),"Casa en  Purus 170, Rímac, Perú",800m2,6,4,"VENDO CASA QUINTA DESOCUPADA IDEAL PARA PROYECTO INMOBILIARIO - FRENTE AL PARQUE DE LAS AGUAS, COSTADO DE ANTIGUA CERVECERÍA..."
"$ 675,000
                
                    destacado","Casa en  La Planicie, Lima",298m2,4,4,¡Un oasis de tranquilidad en La Planicie! - Disfruta de la tranquilidad y seguridad que ofrece esta casa ubicada en una urbanización...
"$ 330,000","Casa en  Angélica Palma 184, San Miguel, Perú",261m2,6,4,"CASA AMPLIA 200 mt2
CONSTRUCCION DE
CONCRETO CON 42 AÑOS DE
ANTIGUEDAD

Área construida( 261mt)
Sistema de electricidad trifasica..."
"$ 495,000","Casa en  Av. Ayacucho 1429, Santiago De Surco, Perú",300m2,3,3,"- VENTA DE CASA EN AV. AYACUCHO, A DOS CUADRAS DE AV. BENAVIDES, SANTIAGO DE SURCO.

- 4 DORMITORIOS.

- EL PRINCIPAL CON..."
"$ 168,500","Casa en  Villa El Salvador, Lima",335m2,4,4,"Vive cerca al Óvalo Chama, cerca a mercados, Mega Plaza Villa el Salvador.

📍 Ubicada en Villa El Salvador, a dos cuadras..."
"$ 1,190,000","Casa en  El Monticulo, La Molina, Perú",700m2,4,3,Bienvenido a la exclusiva experiencia de vida en La Planicie. Esta impresionante casa en condominio redefine la elegancia...
"$ 660,000","Casa en  Santiago De Surco, Lima",300m2,3,1,"🚩 Ocasión, confortable casa en venta de 3 pisos ubicado en una buena zona de Monterrico - Surco 🚩

🫶 Comodidades para ..."
"$ 198,000
                
                    destacado","Casa en  San Martin De Porres, Lima",240m2,4,4,"“Linda Casa en Zona Residencial del Callao con 4 Dormitorios, 3 Baños y Amplias Características Internas y Externas”

Linda..."
"$ 123,000","Casa en  Playa La Encontrada, Asia, Perú",100m2,3,3,"La casa se encuentra ubicada en el primer nivel dentro de un condominio.

Es de un nivel, con vista directa al mar. 
110 ..."
"$ 1,389,000","Casa en  Calle Jose Granda, San Isidro, Perú",540m2,5,3,"LISTA PARA MUDARSE! Preciosa casa en venta en San Isidro con vista a árboles y verde, desde prácticamente todas las áreas..."
"$ 600,000","Casa en  Jirón Daniel Carrión 585, Magdalena Del Mar, Perú",359.46m2,5,6,"PRECIO DE VENTA US$ 600,000

Se vende casa de 359.46M2
Antigüedad 73 años
440M2 construidos

1er piso 	Sala, comedor, bar..."
"$ 265,000
                
                    destacado","Casa en  Pasaje Los Lirios 192, Lurigancho-chosica, Perú",504.75m2,NA,NA,"Se trata de una vivienda con vista exterior, consta de una edificación de 2 pisos el cual cuenta con un ingreso peatonal ..."
"$ 730,000","Casa en  Via Láctea 205, Santiago De Surco 15023, Perú",425m2,NA,NA,"Hermosa casa dentro de condominio privado, cuenta con Hall de ingreso, sala y comedor con linda vista al jardín, sala de ..."
"$ 560,000","Casa en  Batallon Tarma Surco, Lima, Perú",168m2,3,4,"VENDO HERMOSA CASA EN CONDOMIO , BATALLON TARMA , SURCO, 
PRIMERA PLANTA, HALL DE ENTRADA, BAÑO DE VISITA , SALA , COMEDOR..."
"$ 195,000","Casa en  Avenida Virgen Del Carmen, Ur. Pro Etapa Vii, San Martín De Porres, Lima, 15113, Per",230m2,7,3,"Entérate más: 9.9.8.1.1.9.2----

Super conservada e impecable casa de 3 pisos, en plena avenida, 2 cocheras, terraza, con..."
"$ 3,112,840","Casa en  Jiron Cerro San Francisco 522 Las Casuarinas Surco, Jirón Cerro San Francisco, Santiago De Surco, Perú","1,198m2",6,6,"ESPECTACULAR Casa en venta en Condominio Privado en Casuarinas SURCO, con control de seguridad en Garita a la entrada del..."
"$ 1,090,000","Casa en  Calle José Dionisio Anchorena, San Isidro, Perú",347m2,3,2,Esta hermosa casa fue remodelada íntegramente en 2018 y tiene ambientes preciosos. Al ingresar nos damos con un recibo en...
"$ 3,800,000","Casa en  Calle Carlos Graña, San Isidro, Perú",723m2,4,4,"Lujosa e Iluminada Casa en Venta DE ESTRENO en una de las mejores calles de Zona de Parques Privados en San Isidro, a pocas..."
"$ 449,500","Casa en  Club De Regatas ""lima"" · Filial La Cantuta, Circunvalacion, Lurigancho-chosica, Perú","1,000m2",4,3,"CASA EN VENTA EN LA CANTUTA - CHOSICA - COSTADO CLUB REGATAS DE LA CANTUTA   - AV. CIRCUNVALACION  155 
PRECIO DE VENTA :..."
"$ 499,000","Casa en  Jirón Bartolomé De Las Casas 400-488, Cuadra 4, Ur. Pablo Canepa, La Molina, Lima, 15012, Per",219m2,7,6,"🔥🔥🔥VENTA DE CASA CON PISCINA EN SANTA PATRICIA ERA. ETAPA - LA MOLINA
✅Altura cuadra 65 de la Av. Javier Prado Este.  
..."
"$ 1,490,000","Casa en  Calle Choquehuanca, San Isidro, Perú",447m2,5,3,Esta hermosa casa se encuentra ubicada en una espectacular esquin cerca al Lima Golf Club en San Isidro Tradicional. Actualmente...
"$ 2,190,000","Casa en  Calle Juan Dellepiani & Calle Augusto Bolognesi, Distrito De San Isidro, Perú",427m2,4,4,"Preciosa casa casi nueva del destacado Arquitecto Fernando Ponce en San Isidro, a pasos del Colegio León Pinelo, a 3 cuadras..."
"$ 1,350,000","Casa en  La Planicie, Lima, Perú","1,700m2",4,5,"VENDO HERMOSA CASA EN LA PLANICIE , JIRON EL GOLF, AREA DE 1,700 MTS2, CON 4 DORMITORIOS , EL PRINCIPAL CON WALKING CLOSET..."
"$ 1,700,000","Casa en  Calle Paul Harris, San Isidro, Perú",600m2,4,3,"Terreno de 600m2, en excelente ubicación residencial en San Isidro, con 15 mts de frente y fondo a Parque Privado Mariscal..."
"$ 550,000
                
                    destacado","Casa en  Pasaje Osa Menor, Ur. La Alborada, Santiago De Surco, Lima, 15038, Per",252m2,4,5,"CASA EN VENTA EN SURCO - FRENTE A PARQUE.
CERCA A LA AV. CAMINOS DEL INCA CON AV. HIGUERETA.

AT: 252m2 
AC: 320m2 
PRECIO..."
"$ 1,150,000","Casa en  Calle Los Manzanos 315, San Isidro, Perú",602m2,4,4,"CASA EN VENTA EN LOS MANZANOS 315, SAN ISIDRO

 

Ref: CERCA DE LA CLINICA EL GOLF.

AT 332 m2, AC, 602 m2., 



2 pisos,..."
"$ 650,000","Casa en  San Antonio, Lima",448m2,4,2,"La Casa tiene 2 plantas, usada y construida hace 41 años. El estado actual del inmueble es: Por Remodelar. Su uso puede ser..."
"$ 535,200
                
                    destacado","Casa en  Avenida Caminos Del Inca, Cuadra 10, Ur. Las Gardenias, Santiago De Surco, Lima, 15038, Per",318m2,8,6,"CASA EN VENTA EN SURCO - FRENTE A PARQUE

PRECIO: $ 535,200 (SE ESCUCHA PROPUESTA)

AT: 200m2 
AC: 448.79m2

CARACTERISTICAS..."
"$ 950,000","Casa en  Avenida Los Frutales, La Molina, Perú",310m2,3,3,"Casa con 32 años de antigüedad, zona comercial, por remodelar, lindero fdo. = 21.00 mts., lindero fte. = 20.30 mts., zonificación..."
"$ 560,000","Casa en  Jirón Juan De La Torre 200-222, Cuadra 2, Ur. Valle Hermoso Este, Santiago De Surco, Lima, 15023, Per","1,740m2",5,6,"Ubicada en el corazón de Monterrico, a 1 cuadra de dos parques, a 4 cuadras de la Av. Primavera, a 3 cuadras de la Av. EL..."
"$ 475,000
                
                    destacado","Casa en  Tambo Viejo, Cieneguilla, Perú","1,150m2",4,3,"Linda casa en venta ubicada en una de las zonas mas exclusivas de Cieneguilla

Características Generales

Precio : US$ 475,000..."
"$ 425,000","Casa en  Urb Paso Chico, Paseo Paso Chico, Lurín, Perú","1,650m2",7,7,"OCASIÓN PRECIOSA CASA!! VENDO CASA EN EXCLUSIVA URB. PASO CHICO  EN LURIN DE 1150m2 en US$ 425,000 dólares.

 UBICADA EN ..."
"$ 1,697,000","Casa en  El Horizonte 366, La Molina, Perú",428m2,4,4,"CASA VIVIENDA EN BUEN ESTADO DE CONSERVACION A PRECIO DE CAMPAÑA $ 1,200,00 UBICADO EN ZONA RESIDENCIAL 

VALOR COMERCIAL..."
"$ 609,000","Casa en  Ciro Alegría, Calle Ciro Alegría, Miraflores, Perú",183m2,4,3,"Esta casa esta construida en un terreno espectacular con tres frentes, incluyendo uno a parque. Tiene espacios amplios, buena..."
"$ 300,000","Casa en  Jirón Viña Lariena 200, Santiago De Surco, Perú",153m2,4,4,"CASA EN VENTA EN URB. SAGITARIO, SANTIAGO DE SURCO
En venta inmueble de 3 niveles, con cimientos para construir un cuarto..."
"$ 650,000","Casa en  Ca. John Hassinger, Cercado De Lima, Perú",630m2,6,4,"Casa de 3 plantas , con parametros para  3 pisos, 2 salas . comedor, comewdor de diario,cocina, escalera , sala de estar,..."
"$ 1,180,000","Casa en  Av. Manuel Villarán 184, Lima, Perú","2,500m2",6,5,"SE VENDE CASA/TERRENO IDEAL PARA REMODELAR O PARA PROYECTO 
Valor Comercial $ 1.180,000 => ¡PRECIO NEGOCIABLE! 

- Área de..."
"$ 900,000","Casa en  Calle El Montículo 100-198, Cuadra 1, Ur. La Planicie, La Molina, Lima, 15026, Per",180m2,3,3,"CASA EN CONDOMINIO EN VENTA EN  LA MOLINA
Calle EL MONTICULO N° 146, casa 229, 
Urb. LA PLANICIE
Referencia: Altura cuadra..."
"$ 580,000
                
                    destacado","Casa en  Tambo Viejo, Cieneguilla, Perú","1,663m2",5,4,"Linda casa en venta ubicada en una de las zonas mas exclusivas de Cieneguilla

Características Generales

Precio : US$ 580,000..."
"$ 120,000","Casa en  Calle Antonia De Castro 131, Carabayllo, Perú",463.49m2,3,3,"Predio de 2 pisos, 3er. piso construido en parte, de material noble con aires disponibles para seguir construyendo.
Terreno..."
"$ 890,000","Casa en  Urb Rinconada Alta Etapa 2, La Molina, Perú",122m2,4,6,"42 años de antigüedad, vista interior, en proyecto, zonificación residencial, una planta, parámetros para 2 pisos vencen ..."
"$ 314,000","Casa en  M2, San Juan De Lurigancho 15427, Perú",NA,4,1,"SE VENDE CASA DE 3 PISOS EN BUEN ESTADO DE CONSERVACIÓN IDEAL PARA VIVIR, CERCA A Av.EL SANTUARIA 

VALOR COMERCIAL: $ 314,000..."
"$ 92,300
                
                    destacado","Casa en  Avenida Guardia Republicana, Ur. Ventura Rossi, Rimac, Lima, 15094, Per",NA,3,2,"CASA CHALET EN VENTA - EN AV. GUARDIA REPUBLICANA Y A 1 CDRA. DE LA AV. FELIPE ARANCIBIA - RIMAC

PRECIO: $92,300 Dólares..."
