Precio,Ubicacion,Área (m^2),Distrito,Dormitorios,Baños,Latitud,Longitud,n° colegios (radio 1500m),n° parques/areas verdes (radio 800m),n° hospitales (radio 2000m),n° restaurantes (radio 800m),n° supermercados (radio 1000m),n° gasolineras (radio 1000m)
3.0,"Calle Cima 174-198, Cuadra 1, Ur. Las Casuarinas Alta, Santiago De Surco, Lima, 15023, Per",1500.0,Santiago de Surco,4,7,-12.12072,-76.96581,18,7,0,0,0,0
998000.0,"Avenida Del Parque 631-699, Cuadra 6, Hu. Parcela A, La Molina, Lima, 15026, Per",958.0,La Molina,5,4,-12.07676,-76.8965,5,5,0,7,2,0
1100000.0,"La Molina, Lima",1107.0,La Molina,4,6,-12.08997,-76.92359,8,9,0,0,2,1
535200.0,"Avenida Caminos Del Inca, Cuadra 10, Ur. Las Gardenias, Santiago De Surco, Lima, 15038, Per",448.0,Santiago de Surco,8,3,-12.12112,-76.98754,20,31,1,77,3,7
950000.0,"Orrantia, Lima",365.0,Lima,4,6,-12.09437,-77.041,29,12,4,112,5,23
975000.0,"La Planicie, La Molina, Perú",505.0,La Molina,5,4,-12.07324,-76.91313,7,2,0,1,1,0
399000.0,"Camino Del Bosque, La Molina, Perú",280.0,La Molina,4,2,-12.09962,-76.93926,0,22,0,7,0,0
240000.0,"Mayorazgo, Lima",120.0,Lima,4,3,-12.05489,-76.94019,21,36,4,5,0,8
950000.0,"Orrantia, Lima",365.0,Lima,2,1,-12.09437,-77.041,29,12,4,112,5,23
2.0,"Av Alcazar, Rímac, Perú",103.0,Rimac,,,-12.02873,-77.03127,70,49,4,10,2,8
320000.0,"Urbanizacion Residencial Salamanca De Monterrico,lima,peru', Lima, Perú",160.0,Lima,4,3,-12.07594,-76.9838,42,50,1,68,1,26
135000.0,"Av. Bolívar, Cieneguilla, Perú",300.0,Cieneguilla,4,3,-12.07676,-76.7641,0,3,0,0,0,0
320000.0,"Playa Canarias, San Antonio, Perú",200.0,Breña Baja,4,5,28.64448,-17.76603,0,3,0,23,5,0
180.0,"Tercera Etapa, Cieneguilla, Perú",230.0,Cieneguilla,3,2,-12.07676,-76.7641,0,3,0,0,0,0
480000.0,"Avenida Mariscal Ramón Castilla 332, Santiago De Surco, Perú",300.0,Santiago de Surco,5,3,-12.13391,-77.01504,25,45,2,95,4,91
680000.0,"Urb Rinconada, La Molina, Lima, Lima, Peru",394.0,La Molina,3,4,-12.07899,-76.93104,7,4,0,1,2,27
810000.0,"Santiago De Surco, Lima",396.0,Santiago de Surco,3,2,-12.13102,-76.98333,27,19,1,139,5,33
3000000.0,"Calle Cima, Ur. Las Casuarinas Alta, Santiago De Surco, Lima, 15023, Per",1600.0,Santiago de Surco,5,5,-12.12165,-76.96555,17,8,0,0,0,0
575000.0,"Rinconada Baja, Lima",300.0,Lima,3,4,-12.07899,-76.93104,7,4,0,1,2,27
800000.0,"La Planicie, Lima",461.0,Lima,4,4,-11.87943,-77.13563,3,15,3,6,1,7
668000.0,"Jr. Las Moras, Lima, Perú",450.0,Lima,4,3,-12.07546,-76.99895,53,27,2,42,0,48
550000.0,"Jirón Cosmos 401-423, Cuadra 4, Ur. Las Gardenias, Santiago De Surco, Lima, 15038, Per",320.0,Santiago de Surco,4,4,-12.12309,-76.98888,25,35,1,121,3,7
527000.0,"Avenida Mariscal Ramón Castilla 459, Santiago De Surco, Perú",300.0,Santiago de Surco,6,6,-12.1335,-77.01336,28,45,2,99,4,86
658000.0,"Avenida Manuel Villarán 332, Cuadra 3, Ur. Humboldt, Miraflores, Lima, 15048, Per",382.0,Miraflores,5,6,-12.12408,-77.00853,27,36,3,120,3,28
750000.0,"La Molina, Lima",700.0,La Molina,3,4,-12.08997,-76.92359,8,9,0,0,2,1
580000.0,"Av, San Antonio, Cañete, Lima, Peru",320.0,Lima,4,7,-11.97593,-76.94302,10,4,0,0,0,1
1300000.0,"Av., San Antonio, Cañete, Lima, Peru",600.0,Lima,7,7,-11.97593,-76.94302,10,4,0,0,0,1
900000.0,"Calle, La Molina, Lima, Lima, Peru",1098.0,La Molina,4,6,-12.08997,-76.92359,8,9,0,0,2,1
999000.0,"Rinconada Alta, La Molina, Perú",600.0,La Molina,4,6,-12.07899,-76.93104,7,4,0,1,2,27
650000.0,"Rinconada Del Lago, La Molina, Perú",300.0,La Molina,5,6,-12.0895,-76.92205,8,9,0,0,1,1
1250000.0,"La Planicie, Lima",1416.0,Lima,4,5,-11.87943,-77.13563,3,15,3,6,1,7
698000.0,"Avenida Pablo Carriquirry 747, Cuadra 7, Ur. El Palomar, San Isidro, Lima, 15036, Per",305.0,San Isidro,7,4,-12.09952,-77.01817,14,22,4,78,7,101
580000.0,"Jirón Batalla De San Juan 525, Lima, Perú",312.0,Lima,4,3,-12.12441,-76.98332,22,27,1,120,8,28
575000.0,"Rinconada Baja, Lima",250.0,Lima,3,3,-12.07899,-76.93104,7,4,0,1,2,27
520000.0,"Urb. Molina Vieja, La Molina, Lima, Lima, Peru",200.0,La Molina,4,3,-12.08997,-76.92359,8,9,0,0,2,1
898000.0,"Jirón Los Alamos 183, Lima, Perú",376.0,Lima,4,4,-12.02025,-77.0949,40,45,4,58,3,24
70000.0,"Villa Club 2, Carabayllo, Perú",93.0,Carabayllo,3,3,-11.90023,-77.02493,55,27,3,9,0,6
998000.0,"Calle General La Fuente 165, San Isidro, Perú",391.0,San Isidro,3,4,-12.10339,-77.05465,9,20,3,23,2,44
169000.0,"Asia, Perú",350.0,Asia,3,3,-12.76551,-76.61171,0,0,0,0,0,0
92300.0,"Avenida Guardia Republicana, Ur. Ventura Rossi, Rimac, Lima, 15094, Per",122.0,Rimac,3,2,-12.0288,-77.03757,72,30,6,17,2,13
680000.0,"Corpac, Lima",390.0,Lima,4,3,-12.09887,-77.01374,14,34,3,44,3,95
260000.0,"Toyo Seco, Cerro Azul, Perú",250.0,El Agustino,7,6,-12.05016,-77.0084,47,31,10,72,0,7
350000.0,"Las Palmas, Asia, Perú",140.0,Asia,4,3,-12.77751,-76.60842,0,0,0,0,0,0
85000.0,"Calle, Cañete, Lima, Peru",100.0,Lima,4,4,-12.14896,-76.94985,61,13,1,59,0,17
710000.0,"Cieneguilla, Lima",2650.0,Cieneguilla,7,9,-12.07676,-76.7641,0,3,0,0,0,0
417000.0,"Jr. Hawai 1, La Molina, Perú",300.0,La Molina,3,4,-12.08015,-76.89638,8,6,0,7,3,24
920000.0,"Calle Las Peonias 100, La Molina, Perú",476.0,La Molina,5,7,-12.08742,-76.95744,6,10,0,12,2,24
640000.0,"Sol De La Molina, La Molina, Perú",513.0,La Molina,3,3,-12.10808,-76.94164,0,51,0,4,0,0
7000000.0,"Urb Granados, Santiago De Surco, Lima, Lima, Peru",5860.0,Santiago de Surco,4,4,-12.13102,-76.98333,27,19,1,139,5,33
53000.0,"Avenida Señor De Caudivilla, Carabayllo, Perú",56.0,Carabayllo,2,2,-11.89134,-77.03104,69,37,3,19,0,32
1100000.0,"El Refugio 320, La Molina, Perú",1000.0,La Molina,4,4,-12.0751,-76.93255,8,6,2,1,1,26
950000.0,"Prolongacion Arenales 471-393, San Isidro 15073, Perú",448.0,San Isidro,5,4,-12.10405,-77.03259,16,14,3,110,6,48
560000.0,"Jr Alonso De Molina 700, Jirón Alonso De Molina, Surco, Perú",306.0,,10,5,0.0,0.0,0,0,0,0,0,0
780000.0,"Las Magnolias 210, Lurigancho-chosica 15468, Perú",1572.0,Lurigancho,6,10,-11.94853,-76.71649,9,0,0,4,1,5
285000.0,"Laredo 200, San Miguel, Perú",240.0,San Miguel,3,4,-12.07537,-77.10524,31,42,4,24,2,12
185000.0,"Montecarlo, San Miguel, Perú",140.0,San Miguel,6,3,-12.06435,-77.09664,24,37,5,35,3,40
359000.0,"Jirón Galileo Galilei, Santiago De Surco, Perú",270.0,Santiago de Surco,4,5,-12.15662,-76.99194,34,40,2,29,3,1
580000.0,"Corpac, Lima",449.0,Lima,6,3,-12.09887,-77.01374,14,34,3,44,3,95
290000.0,"Jirón Las Esmeraldas 252, Cuadra 2, Co. Huaytapallana, Los Olivos, Lima, 15301, Per",315.0,Los Olivos,4,6,-11.98526,-77.07765,124,52,3,57,0,53
135000.0,"Pachacamac, Lima, Per",212.0,Pachacamac,3,3,-12.14651,-76.81798,0,5,0,0,0,0
7125.0,"Pueblo Libre, Perú",375.0,Pueblo Libre,5,3,-12.07653,-77.06735,51,49,6,138,4,71
1340000.0,"Orrantia, Lima",607.0,Lima,5,6,-12.09437,-77.041,29,12,4,112,5,23
1542610.0,"Country Club, Lima",300.0,Lima,5,3,-12.09355,-77.04855,24,21,6,58,8,43
140000.0,"Villa El Salvador, Lima",100.0,Villa El Salvador,7,4,-12.21521,-76.94217,51,62,4,85,0,26
785000.0,"Calle Las Acacias, Surco, Perú",450.0,Miraflores,8,6,-12.13436,-77.02599,19,21,1,77,5,57
370000.0,"El Sol De La Molina, Lima",261.0,Lima,5,3,-12.08324,-76.90334,7,4,0,8,3,19
110000.0,"Villa El Salvador, Lima",140.0,Villa El Salvador,7,4,-12.21521,-76.94217,51,62,4,85,0,26
508900.0,"Las Dalias, La Molina Vieja, Lima, Perú",841.0,La Molina,3,2,-12.09184,-76.9576,6,12,0,13,2,24
799300.0,"Chaclacayo, Lima",3000.0,Chaclacayo,,,-11.98318,-76.7736,10,5,0,0,1,7
890000.0,"Magdalena Del Mar, Lima",355.0,Magdalena del Mar,,,-12.09483,-77.06768,40,33,4,106,1,53
215000.0,"Comas, Lima",276.0,Comas,8,3,-11.93298,-77.04085,57,19,2,19,4,0
360000.0,"Santiago De Surco, Lima",213.0,Santiago de Surco,4,4,-12.13102,-76.98333,27,19,1,139,5,33
524000.0,"Calle General La Fuente 165, San Isidro, Perú",306.0,San Isidro,4,3,-12.10339,-77.05465,9,20,3,23,2,44
800000.0,"Calle Miguel Aljovin 445, Lima, Peru",390.0,Lima,5,5,-12.12977,-77.01696,25,37,2,100,4,75
520000.0,"Calle Mercedarias 124, Lima, Perú",250.0,Lima,8,2,-12.12815,-76.97892,18,16,0,103,6,26
950000.0,"Orrantia, Lima",334.0,Lima,4,3,-12.09437,-77.041,29,12,4,112,5,23
420000.0,"Santiago De Surco, Perú",180.0,Santiago de Surco,3,4,-12.13102,-76.98333,27,19,1,139,5,33
235000.0,"Jiron Julio Bellido 646, Lima, Perú",200.0,Lima,6,5,-12.15899,-76.97031,108,48,3,78,0,31
350000.0,"Cerro Azul, Cañete, Perú",180.0,Cerro Azul,4,3,-13.02426,-76.47903,2,5,0,14,0,1
1700000.0,"Calle General La Fuente, San Isidro, Perú",680.0,San Isidro,4,3,-12.10297,-77.05606,9,23,3,28,2,47
265000.0,"Chorrillos, Lima",168.0,Chorrillos,3,2,-12.19196,-77.00896,52,19,2,40,4,60
770000.0,"Magdalena Del Mar, Lima",275.0,Magdalena del Mar,5,4,-12.09483,-77.06768,40,33,4,106,1,53
1025000.0,"Calle Los Manzanos 543, Lima, Perú",316.0,Lima,5,3,-12.10077,-77.05231,11,17,3,24,2,33
65000.0,"Villa El Salvador, Lima",70.0,Villa El Salvador,2,3,-12.21521,-76.94217,51,62,4,85,0,26
630000.0,"Casuarinas, Surco, Perú",495.0,Santiago de Surco,3,2,-12.12804,-76.96784,36,17,0,0,3,0
600000.0,"Jirón Alfred Rosenblat, Surco, Perú",518.0,Santiago de Surco,4,4,-12.11274,-76.97214,9,45,0,71,2,33
195000.0,"Villa El Salvador, Lima",140.0,Villa El Salvador,4,5,-12.21521,-76.94217,51,62,4,85,0,26
174000.0,"Asia, Cañete",175.0,Asia,4,5,-12.76551,-76.61171,0,0,0,0,0,0
845000.0,"La Molina, Lima",450.0,La Molina,4,5,-12.08997,-76.92359,8,9,0,0,2,1
998000.0,"San Antonio, Lima",454.0,San Antonio,5,3,-12.63783,-76.65143,2,2,0,0,0,0
610000.0,"Surco, Perú",256.0,Surco,5,6,-11.87035,-76.42625,2,0,0,0,0,0
85000.0,"Carretera Central Km. 17.5, Chaclacayo, Perú",160.0,Chaclacayo,4,3,-11.9918,-76.82448,14,11,1,4,0,8
431341.0,"Jirón Fray Luis De León & Calle Johann Strauss, San Borja, Lima Province, Perú",257.0,San Borja,5,2,-12.09785,-77.00595,19,29,4,136,8,39
280000.0,"El Agustino, Perú",270.0,El Agustino,4,3,-12.04001,-76.99376,50,57,3,10,3,1
300000.0,"Salamanca De Monterrico, Lima",160.0,Lima,3,6,-12.07594,-76.9838,42,50,1,68,1,26
280000.0,"Salamanca De Monterrico, Lima",140.0,Lima,3,4,-12.07594,-76.9838,42,50,1,68,1,26
105000.0,"Avenida Las Lomas, Pj. Pachacamac Etapa Iv Sector 2 Barrio 3, Villa El Salvador, Lima, 15841, Per",300.0,Villa El Salvador,10,3,-12.24126,-76.92311,36,60,2,21,0,57
250000.0,"Enrique Montenegro Sector 1, San Juan De Lurigancho, Perú",229.0,San Juan de Lurigancho,8,,-11.93924,-76.96833,9,17,0,11,0,32
620000.0,"Santiago De Surco, Lima",364.0,Santiago de Surco,5,,-12.13102,-76.98333,27,19,1,139,5,33
1700000.0,"Orrantia, Lima",600.0,Lima,3,,-12.09437,-77.041,29,12,4,112,5,23
315000.0,"Bárbara Alcázar 110, San Miguel, Perú",186.0,San Miguel,3,2,-12.08317,-77.07785,50,44,4,74,5,55
1765000.0,"Orrantia, Lima",504.0,Lima,4,4,-12.09437,-77.041,29,12,4,112,5,23
330000.0,"Jirón El Cascajal 144, Santiago De Surco, Perú",213.0,Santiago de Surco,4,4,-12.12231,-76.97598,16,22,0,17,4,16
490000.0,"Jr.cerro Azul, Santiago De Surco, Perú",300.0,Santiago de Surco,5,5,-12.13421,-76.97696,45,18,1,36,5,33
250000.0,"San Martin De Porres, Lima",160.0,San Martín de Porres,3,3,-12.01032,-77.08539,71,39,2,31,2,42
520000.0,"Puquina 180, Lima, Perú",401.0,Lima,4,4,-12.08106,-77.09471,40,40,2,75,2,36
880000.0,"Pentagonito, San Borja, Perú",450.0,Villa María del Triunfo,4,4,-12.14684,-76.94206,42,7,0,24,0,0
599000.0,"Breton 430, San Borja, Perú",379.0,San Borja,4,4,-12.09447,-76.99081,20,43,1,22,1,23
105000.0,"Villa El Salvador, Lima",108.0,Villa El Salvador,4,3,-12.21521,-76.94217,51,62,4,85,0,26
650000.0,"La Planicie, La Molina, Perú",588.0,La Molina,4,3,-12.07324,-76.91313,7,2,0,1,1,0
750000.0,"Santiago De Surco, Lima",300.0,Santiago de Surco,4,6,-12.13102,-76.98333,27,19,1,139,5,33
1290000.0,"Santiago De Surco, Lima",1000.0,Santiago de Surco,4,3,-12.13102,-76.98333,27,19,1,139,5,33
117000.0,"Jr. Diego Ferré, San Juan De Lurigancho, Perú",160.0,San Juan de Lurigancho,4,4,-11.94503,-76.9783,41,32,0,15,0,26
50000.0,"Jirón Piura, Villa María Del Triunfo, Perú",96.0,Villa María del Triunfo,4,4,-12.1724,-76.93134,29,4,3,4,0,0
100000.0,"Jr. Piura, Villa María Del Triunfo, Perú",219.0,Villa María del Triunfo,4,5,-12.20615,-76.92507,24,5,1,22,1,32
1500000.0,"Jirón Los Alamos 381, Lima, Perú",1250.0,Lima,3,2,-12.02153,-77.09245,51,43,4,53,2,24
1400000.0,"Country Club, Lima",538.0,Lima,4,4,-12.09355,-77.04855,24,21,6,58,8,43
3800000.0,"Edificio Carlos Graña Elizalde, Calle Carlos Graña, San Isidro, Perú",732.0,San Isidro,4,4,-12.10694,-77.0444,3,18,2,85,7,60
240000.0,"Salamanca De Monterrico, Lima",140.0,Lima,4,7,-12.07594,-76.9838,42,50,1,68,1,26
478000.0,"Calle Juan José 290, Cuadra 2, Miraflores, Lima, 15048, Per",216.0,Miraflores,2,2,-12.11848,-77.01129,31,32,5,45,3,122
340000.0,"Calle Bilbao 170, Cuadra 1, Ur. Mayorazgo Etapa I, Ii, Ate, Lima, 15012, Per",279.0,Ate,4,2,-12.06032,-76.94054,16,43,4,21,0,8
4900000.0,"C. Valle Riestra, San Isidro, Perú",750.0,San Isidro,4,4,16.73501,121.62989,0,0,0,0,0,0
970000.0,"Calle Julián Arias Aragüez, Miraflores, Perú",275.0,Miraflores,4,4,-12.12625,-77.02025,23,21,2,128,7,95
919600.0,"Risso, Lima",418.0,Lima,4,4,-12.02839,-76.9316,49,25,4,35,1,8
513700.0,"Collasuyo 150, San Miguel, Perú",330.0,San Miguel,3,3,-12.07464,-77.09643,39,31,4,61,3,55
610000.0,"Santiago De Surco, Lima",468.0,Santiago de Surco,3,3,-12.13102,-76.98333,27,19,1,139,5,33
1150000.0,"Jirón Del Golf, Lima, Perú",2000.0,Lima,6,8,-12.1119,-76.93592,0,36,0,2,0,0
1900000.0,"Calle Ugarte Y Moscoso, San Isidro, Perú",805.0,San Isidro,,,-12.09404,-77.05502,30,35,3,41,8,63
525000.0,"Santiago De Surco, Lima",304.0,Santiago de Surco,,,-12.13102,-76.98333,27,19,1,139,5,33
2308000.0,"Las Tres Marías, Lima, Perú",1154.0,Lima,,,-11.98505,-77.07208,111,62,4,76,1,22
270000.0,"Urbanización San Carlos Bajo, Lima, Perú",1100.0,Sonzacate,4,4,13.73044,-89.71698,1,5,7,41,0,15
180000.0,"Asociación De Propietarios Los Alamos De Carabayllo, Los Cedros, Carabayllo, Perú",245.0,Carabayllo,4,3,-11.88051,-77.02611,47,32,0,18,1,18
1900000.0,"Calle Ugarte Y Moscoso 825, San Isidro, Perú",805.0,San Isidro,3,2,-12.09998,-77.0579,17,27,3,39,2,69
400000.0,"Jirón Los Químicos 240-298, Cuadra 2, Ur. La Riviera De Monterrico Etapa I, La Molina, Lima, 15012, Per",270.0,La Molina,5,3,-12.06888,-76.95102,23,38,2,40,4,23
240000.0,"Bodega, Lurigancho, Lima, 15464, Per",245.0,Lurigancho,5,5,-12.00312,-76.88086,16,12,0,0,0,2
270000.0,"Jirón Américo Vespucio 183, San Miguel, Perú",165.0,San Miguel,4,2,-12.07892,-77.09919,34,41,1,49,2,28
1500000.0,"San Antonio, Lima",500.0,San Antonio,4,4,-12.63783,-76.65143,2,2,0,0,0,0
160000.0,"Grafitos 531, San Juan De Lurigancho, Perú",160.0,San Juan de Lurigancho,2,1,-11.99679,-77.0036,88,29,2,53,1,10
155000.0,"Jirón Mártir Olaya 977, San Martín De Porres, Perú",180.0,San Martín de Porres,4,3,-12.03136,-77.05406,87,28,4,6,1,22
280000.0,"Av. Separadora Industrial 2780, Ate, Lima, Perú",162.0,Ate,11,6,-12.05667,-76.94346,22,38,4,5,0,18
320000.0,"Santiago De Surco, Lima",172.0,Santiago de Surco,5,3,-12.13102,-76.98333,27,19,1,139,5,33
1590000.0,"Country Club, Lima",370.0,Lima,4,3,-12.09355,-77.04855,24,21,6,58,8,43
1100000.0,"Corpac, Lima",227.0,Lima,7,7,-12.09887,-77.01374,14,34,3,44,3,95
550000.0,"Avenida De La Floresta & Mariel, Surco, Perú",260.0,Santiago de Surco,5,3,-12.11545,-76.98724,20,29,1,84,4,17
1300000.0,"Magdalena Del Mar, Lima",426.0,Magdalena del Mar,5,3,-12.09483,-77.06768,40,33,4,106,1,53
190000.0,"Huacho, Huaura",200.0,Huacho,6,7,-11.11855,-77.60905,23,7,3,27,1,16
85000.0,"Pachacamac, Lima, Per",90.0,Pachacamac,3,2,-12.14651,-76.81798,0,5,0,0,0,0
1050000.0,"Miraflores, Perú",462.0,Miraflores,4,3,-12.11021,-77.03654,15,25,3,145,5,29
450000.0,"Jirón Tintoreros, Santiago De Surco, Perú",256.0,Santiago de Surco,3,3,-12.12928,-76.97946,20,20,0,104,6,26
730000.0,"La Planicie, La Molina, Perú",650.0,La Molina,4,5,-12.07324,-76.91313,7,2,0,1,1,0
255000.0,"Calle Perseverancia, Ur. Pro Quinto Sector I Etapa, Los Olivos, Lima, 15307, Per",162.0,Los Olivos,3,3,-11.93758,-77.07618,68,21,0,47,1,37
580000.0,"Jirón La Venturosa, Surco, Perú",300.0,Santiago de Surco,4,3,-12.12601,-76.99611,26,42,1,128,1,41
385000.0,"Antúnez De Mayolo, Pueblo Libre, Perú",168.0,Pueblo Libre,5,3,-12.07888,-77.0723,44,44,7,79,5,65
1290000.0,"Av. Gral. Francisco Valle Riestra 651, San Isidro 15076, Perú",507.0,San Isidro,4,3,-12.10364,-77.05402,9,18,2,30,2,44
580000.0,"Av. Aviación 4564, Santiago De Surco, Perú",189.0,Santiago de Surco,4,4,-12.12188,-76.99864,30,48,1,126,1,33
660000.0,"Jirón Juan De La Torre 219, Santiago De Surco, Perú",301.0,Santiago de Surco,6,5,-12.10841,-76.9752,12,42,0,102,2,33
696999.0,"Santo Domingo 246, Lima, Perú",613.0,Lima,10,7,-11.95883,-77.05758,87,22,5,42,1,27
540000.0,"Pedro Salazar, Nicolas De Pierola, Barranco, Perú",230.0,Barranco,2,2,-12.14153,-77.02003,26,37,2,196,2,52
350000.0,"San Juan De Lurigancho, Perú",294.0,San Juan de Lurigancho,,,-12.00395,-77.00695,99,23,2,104,1,20
690000.0,"Barranco, Lima",247.0,Barranco,,,-12.14372,-77.02074,24,33,3,215,2,43
400000.0,"Asia, Cañete",356.0,Asia,5,5,-12.76551,-76.61171,0,0,0,0,0,0
360000.0,"Jirón Alameda Espinel 400-498, Cuadra 4, Ur. Las Brisas De Villa, Chorrillos, Lima, 15067, Per",300.0,Chorrillos,4,5,-12.21725,-76.99359,3,9,0,0,0,0
1200000.0,"Santa Cruz, Lima",310.0,Lima,5,4,-12.11497,-77.04526,4,28,1,117,2,69
540000.0,"Jara Y Ureta, Lima, Perú",287.0,Lima,4,3,-12.13994,-77.00716,43,35,2,72,3,36
240000.0,"Santa Patricia, Avenida Flora Tristan, La Molina, Perú",153.0,La Molina,5,3,-12.07226,-76.94127,14,24,2,77,0,26
350000.0,"Urb Los Cipreses, Lima, Perú",184.0,Lima,5,5,-12.05401,-77.07701,19,31,3,40,1,55
299999.0,"Av. Santiago De Surco 3420, Santiago De Surco, Perú",314.0,Santiago de Surco,6,4,-12.13878,-76.9939,46,38,2,29,2,63
108000.0,"Carabayllo, Lima",90.0,Carabayllo,3,3,-11.79015,-76.97559,0,1,0,0,0,0
200000.0,"Santa Clara, Ate, Perú",196.0,Ate,6,4,-12.04214,-76.89164,9,4,0,0,0,0
170000.0,"Q39g+c97, Guardia Republicana, Villa El Salvador 15836, Perú",350.0,Villa El Salvador,9,5,-12.23088,-76.92291,53,50,2,8,0,12
2300000.0,"Orrantia, Lima",489.0,Lima,4,4,-12.09437,-77.041,29,12,4,112,5,23
850000.0,"Jirón Larco Herrera 1050, Lima, Perú",360.0,Lima,8,5,-12.09147,-77.06612,48,38,4,94,3,99
3600000.0,"Country Club, Lima",925.0,Lima,3,2,-12.09355,-77.04855,24,21,6,58,8,43
599000.0,"Parque La Canchita, Los Amancaes, La Molina Vieja, La Molina, Perú",484.0,La Molina,5,5,-12.08942,-76.95573,6,13,0,27,2,24
1190000.0,"El Sol De La Molina, Lima",1138.0,Lima,8,8,-12.08324,-76.90334,7,4,0,8,3,19
235000.0,"Santa Rosa 123, Chancay, Perú",524.0,Rimac,7,6,-12.03797,-77.01531,37,8,7,4,1,7
135000.0,"Mercado Villasol, Avenida Santa Elvira, Los Olivos, Perú",203.0,Los Olivos,3,3,-11.96107,-77.07286,61,21,4,57,2,39
220000.0,"Salamanca De Monterrico, Lima",160.0,Lima,3,2,-12.07594,-76.9838,42,50,1,68,1,26
480000.0,"Calle Piura, Miraflores, Lima, Perú",267.0,Miraflores,2,1,-12.11592,-77.0331,19,29,3,304,8,50
2700000.0,"Calle Cuatro Bocas, Lima, Perú",15000.0,Lima,2,5,-12.22486,-76.86741,6,3,1,0,0,9
380000.0,"Calle Juan Roberto Acevedo, Pueblo Libre, Perú",198.0,Pueblo Libre,4,3,-12.0787,-77.06956,54,43,7,99,4,73
395000.0,"Jirón Los Cibernéticos 261, Lima, Perú",330.0,Lima,5,2,-12.07003,-76.95364,22,35,2,37,4,20
1900000.0,"El Olivar, Lima",750.0,Lima,3,2,-12.02055,-77.09348,47,41,4,57,3,24
1744000.0,"Lurin, Lima",10260.0,Lurin,6,3,-12.28674,-76.83026,1,0,0,0,0,0
405000.0,"Parque Principe, Principe, Pueblo Libre, Perú",177.0,Pueblo Libre,4,2,-12.08064,-77.06705,58,33,7,93,4,73
329000.0,"Ancon, Lima",246.0,Ancon,3,3,-11.74161,-77.13846,4,0,0,0,0,0
499999.0,"Jirón Alfredo Rosenblatt 301-399, Cuadra 3, Ur. Huertos De San Antonio, Santiago De Surco, Lima, 15023, Per",518.0,Santiago de Surco,4,5,-12.11216,-76.97158,9,42,0,76,2,33
700000.0,"Calle Brahms 260, Cuadra 2, Ur. San Borja, San Borja, Lima, 15037, Per",357.0,San Borja,7,5,-12.10022,-76.99187,23,39,2,24,1,15
309000.0,"Jr Alonso De Molina 700, Jirón Alonso De Molina, Lima, Perú",277.0,Lima,6,,-12.11162,-76.97197,9,43,0,84,2,33
240000.0,"Km 79 Panamericana Sur Lt. L Mz. 9., Cañete, Lima, Peru",360.0,Chilca,,,-12.48041,-76.74714,6,3,0,7,0,0
200000.0,"Rio De Janeiro 140, Lima 15022, Perú",160.0,Lima,10,4,-12.07055,-76.98027,37,37,0,29,0,46
280000.0,"Navidad, Distrito De Lurigancho-chosica, Perú",607.0,Lurigancho,3,2,-11.93504,-76.69481,34,12,1,82,2,10
439000.0,"Parque Valencia, Parque Valencia, Las Lomas De La Molina Vieja, La Molina, Perú",300.0,La Molina,5,7,-12.10137,-76.94,0,32,0,9,0,0
895000.0,"Tordillas 1x, San Isidro, Provincia De Lima 15036, Perú",600.0,San Isidro,5,4,-12.09476,-77.02012,17,26,3,54,4,83
890000.0,"La Molina, Lima",457.0,La Molina,4,4,-12.08997,-76.92359,8,9,0,0,2,1
620000.0,"Santiago De Surco, Lima",250.0,Santiago de Surco,7,6,-12.13102,-76.98333,27,19,1,139,5,33
165000.0,"Calle Enrique Arnaez Naveda 331, Lima, Perú",120.0,Lima,6,4,-12.0238,-77.07876,95,45,2,33,0,17
1330000.0,"Calle Ruiseñores O 285-299, Cuadra 2, Ur. El Palomar, San Isidro, Lima, 15036, Per",739.0,San Isidro,3,3,-12.09679,-77.01879,12,25,3,76,6,109
250000.0,"Luna Pizarro, Barranco, Perú",153.0,Barranco,4,3,-12.14157,-77.01469,36,33,2,93,2,57
620000.0,"Sor Tita, Santiago De Surco, Perú",300.0,Santiago de Surco,4,4,-12.12906,-77.00887,20,41,2,92,4,50
522880.0,"Santiago De Surco, Lima",304.0,Santiago de Surco,4,2,-12.13102,-76.98333,27,19,1,139,5,33
240000.0,"Chorrillos, Lima",227.0,Chorrillos,5,2,-12.19196,-77.00896,52,19,2,40,4,60
320000.0,"San Martin De Porres, Lima",346.0,San Martín de Porres,8,3,-12.01032,-77.08539,71,39,2,31,2,42
170000.0,"Villa Maria Del Triunfo, Lima",450.0,Villa María del Triunfo,22,18,-12.16815,-76.92163,19,2,0,0,0,14
2000000.0,"La Confianza Hotel, Catapalla, Lunahuaná, Perú",293.0,Lunahuana,3,2,-13.0133,-76.16585,3,0,0,1,0,0
445000.0,"Av Surco 485, Santiago De Surco, Perú",1143.0,Santiago de Surco,18,18,-12.14315,-76.99635,46,30,2,44,3,64
1750000.0,"Calle Las Castañitas 140, San Isidro, Perú",146.0,San Isidro,5,2,-12.0929,-77.0207,27,28,3,74,3,64
195000.0,"Ordonez Vargas 163, Lima, Perú",177.0,Lima,4,3,-11.96039,-77.07065,71,15,4,34,1,39
390000.0,"La Parra 120, Lima, Perú",190.0,Lima,5,3,-12.13612,-77.00672,43,37,2,26,3,40
